h,estimate,se,pvalue,n,n_country,window_id,window_length,window_midpoint,db,trade,lag_order
4,0.000459671535313039,0.00258508142866508,0.8588666623488,487,11,1,60,2004-07-01,Tsinghua,Trade_Total,12
5,0.00490308962314902,0.00351404137125884,0.162929878519615,487,11,1,60,2004-07-01,Tsinghua,Trade_Total,12
6,0.00420462362527026,0.0031046718170087,0.175644118681069,487,11,1,60,2004-07-01,Tsinghua,Trade_Total,12
7,0.00155113862730554,0.00296148086637928,0.600437630542264,487,11,1,60,2004-07-01,Tsinghua,Trade_Total,12
8,0.0018419146072919,0.00177416396882647,0.299182836088603,487,11,1,60,2004-07-01,Tsinghua,Trade_Total,12
9,0.000250298983776875,0.00360797059920964,0.944692005352744,487,11,1,60,2004-07-01,Tsinghua,Trade_Total,12
10,0.00407340323497236,0.0044333466810595,0.358194964438206,487,11,1,60,2004-07-01,Tsinghua,Trade_Total,12
11,0.00421205026718454,0.00388413033742569,0.278176150110515,487,11,1,60,2004-07-01,Tsinghua,Trade_Total,12
12,0.00509447997433485,0.00505067811145632,0.313131738169646,487,11,1,60,2004-07-01,Tsinghua,Trade_Total,12
0,-0.00586547289238349,0.00550771470006053,0.286895917387672,586,11,1,60,2004-07-01,Tsinghua,Trade_Exports,3
1,-0.00106593880267555,0.00515205741907433,0.83609127285157,586,11,1,60,2004-07-01,Tsinghua,Trade_Exports,3
2,-0.000628761747216828,0.00666333514256306,0.924822063635092,586,11,1,60,2004-07-01,Tsinghua,Trade_Exports,3
3,0.00070152772780037,0.00399405418865707,0.860574404987619,586,11,1,60,2004-07-01,Tsinghua,Trade_Exports,3
0,-0.00621442685492662,0.00567196462912823,0.273236694661718,553,11,1,60,2004-07-01,Tsinghua,Trade_Exports,6
1,-0.000990399626908044,0.00463147012375801,0.830670811213687,553,11,1,60,2004-07-01,Tsinghua,Trade_Exports,6
2,-0.00103670559076113,0.00630138149220561,0.869321515267836,553,11,1,60,2004-07-01,Tsinghua,Trade_Exports,6
3,0.000728068472923825,0.00374580807121644,0.845887065117912,553,11,1,60,2004-07-01,Tsinghua,Trade_Exports,6
4,0.00228142159885143,0.00566553406514212,0.68718048775577,553,11,1,60,2004-07-01,Tsinghua,Trade_Exports,6
5,0.00264231204338424,0.00514609870484662,0.60763010036771,553,11,1,60,2004-07-01,Tsinghua,Trade_Exports,6
6,-0.000822076135412361,0.00556727911385095,0.882609442050004,553,11,1,60,2004-07-01,Tsinghua,Trade_Exports,6
0,-0.00537098806264894,0.00616826768029715,0.383893417772466,487,11,1,60,2004-07-01,Tsinghua,Trade_Exports,12
1,-0.00323570392080075,0.00536536662335793,0.546460601418647,487,11,1,60,2004-07-01,Tsinghua,Trade_Exports,12
2,-0.00379714702182957,0.00585786547538515,0.516846922351205,487,11,1,60,2004-07-01,Tsinghua,Trade_Exports,12
3,-0.00263844254643488,0.00376004935826842,0.482863633387678,487,11,1,60,2004-07-01,Tsinghua,Trade_Exports,12
4,0.00132389244502954,0.00501542859495516,0.791807681830881,487,11,1,60,2004-07-01,Tsinghua,Trade_Exports,12
5,0.00239920364780185,0.00448686673190746,0.592845605994536,487,11,1,60,2004-07-01,Tsinghua,Trade_Exports,12
6,-0.000381907957007553,0.00582536417400899,0.947728534786973,487,11,1,60,2004-07-01,Tsinghua,Trade_Exports,12
7,-0.00456331008205201,0.00513520170977934,0.374200309860728,487,11,1,60,2004-07-01,Tsinghua,Trade_Exports,12
8,-0.0051855607684207,0.00540110245527895,0.337008401036001,487,11,1,60,2004-07-01,Tsinghua,Trade_Exports,12
9,-0.00317260170355655,0.00468233367652903,0.498045338031962,487,11,1,60,2004-07-01,Tsinghua,Trade_Exports,12
10,0.00258602416275618,0.00423238468147114,0.541193773688994,487,11,1,60,2004-07-01,Tsinghua,Trade_Exports,12
11,0.00342419033052302,0.0044581307311349,0.442441086834017,487,11,1,60,2004-07-01,Tsinghua,Trade_Exports,12
12,0.00256952061068995,0.00554181534253829,0.64289103524606,487,11,1,60,2004-07-01,Tsinghua,Trade_Exports,12
0,0.0105789632120392,0.00432553121033953,0.0144570171117421,586,11,1,60,2004-07-01,Tsinghua,Trade_Imports,3
1,0.00812221919165703,0.00675105456101209,0.228936166813379,586,11,1,60,2004-07-01,Tsinghua,Trade_Imports,3
2,0.00982192616018289,0.00670299745505422,0.142838110532389,586,11,1,60,2004-07-01,Tsinghua,Trade_Imports,3
3,0.01291885380899,0.00358452504938223,0.0003132811655768,586,11,1,60,2004-07-01,Tsinghua,Trade_Imports,3
0,0.0095001328598142,0.00432834019373192,0.028173109725105,553,11,1,60,2004-07-01,Tsinghua,Trade_Imports,6
1,0.00511594867644402,0.00653622689385477,0.433799358437033,553,11,1,60,2004-07-01,Tsinghua,Trade_Imports,6
2,0.00972865419610508,0.00753657570247252,0.19675268412048,553,11,1,60,2004-07-01,Tsinghua,Trade_Imports,6
3,0.0111930757876098,0.0036323052539822,0.00205936261381579,553,11,1,60,2004-07-01,Tsinghua,Trade_Imports,6
4,0.00152146357348537,0.0045261328548165,0.736757086558239,553,11,1,60,2004-07-01,Tsinghua,Trade_Imports,6
5,0.0106029614869833,0.00457916858257858,0.0205868185119993,553,11,1,60,2004-07-01,Tsinghua,Trade_Imports,6
6,0.008372133408242,0.00521452042682469,0.108374499777671,553,11,1,60,2004-07-01,Tsinghua,Trade_Imports,6
0,0.00674419455152663,0.00307073143648328,0.0280717100545409,487,11,1,60,2004-07-01,Tsinghua,Trade_Imports,12
1,0.00408523589608303,0.00637724453669815,0.521785346348103,487,11,1,60,2004-07-01,Tsinghua,Trade_Imports,12
2,0.00706638216787084,0.00680665359715712,0.29919648323232,487,11,1,60,2004-07-01,Tsinghua,Trade_Imports,12
3,0.0105118250174973,0.00355792843940175,0.00313197422590614,487,11,1,60,2004-07-01,Tsinghua,Trade_Imports,12
4,0.0016084462885021,0.00494861295741169,0.745158577828908,487,11,1,60,2004-07-01,Tsinghua,Trade_Imports,12
5,0.0102593133680139,0.0052613429559012,0.0511830378146461,487,11,1,60,2004-07-01,Tsinghua,Trade_Imports,12
6,0.00974248210872861,0.00437072725072007,0.025811909607446,487,11,1,60,2004-07-01,Tsinghua,Trade_Imports,12
7,0.00687974996947768,0.00542909668781646,0.205083874898576,487,11,1,60,2004-07-01,Tsinghua,Trade_Imports,12
8,0.00688879384348676,0.00520732405364614,0.185867047961121,487,11,1,60,2004-07-01,Tsinghua,Trade_Imports,12
9,0.0007289831217675,0.00559407990340097,0.89631854248979,487,11,1,60,2004-07-01,Tsinghua,Trade_Imports,12
10,0.00201383821770383,0.00684158907873984,0.768488629891366,487,11,1,60,2004-07-01,Tsinghua,Trade_Imports,12
11,0.00359303242176896,0.00457617570906556,0.432359469720879,487,11,1,60,2004-07-01,Tsinghua,Trade_Imports,12
12,0.00669844384635111,0.00594642647460584,0.259968565969278,487,11,1,60,2004-07-01,Tsinghua,Trade_Imports,12
0,-0.00112706546092122,0.00285462271803505,0.692974875482467,1335,23,2,60,2005-07-01,GDELT,Trade_Total,3
1,-0.000749919093539215,0.00346656676536355,0.828731266862439,1335,23,2,60,2005-07-01,GDELT,Trade_Total,3
2,0.000271140493182403,0.00230385521835906,0.906313368789599,1335,23,2,60,2005-07-01,GDELT,Trade_Total,3
3,-0.000922350596735547,0.0020717177067791,0.656167597328597,1335,23,2,60,2005-07-01,GDELT,Trade_Total,3
0,-0.000942388711601132,0.00279810666841417,0.736271341166696,1329,23,2,60,2005-07-01,GDELT,Trade_Total,6
1,-0.000815039759477894,0.00340458359522233,0.810799427500704,1329,23,2,60,2005-07-01,GDELT,Trade_Total,6
2,0.000418405844534884,0.00212925920408214,0.844216476271316,1329,23,2,60,2005-07-01,GDELT,Trade_Total,6
3,-0.00109192458204643,0.00195614497057273,0.576706264329104,1329,23,2,60,2005-07-01,GDELT,Trade_Total,6
4,0.00153232028142369,0.00188942664849151,0.417367108540991,1329,23,2,60,2005-07-01,GDELT,Trade_Total,6
5,5.27867869503794e-05,0.00219671885502229,0.980828812383755,1329,23,2,60,2005-07-01,GDELT,Trade_Total,6
6,-3.4784880984774e-05,0.00163780284564713,0.983055205263568,1329,23,2,60,2005-07-01,GDELT,Trade_Total,6
0,-0.000820032293311467,0.00291139613411762,0.778202000652586,1311,23,2,60,2005-07-01,GDELT,Trade_Total,12
1,-0.00037818921406431,0.0034446656389686,0.912576066172848,1311,23,2,60,2005-07-01,GDELT,Trade_Total,12
2,8.25137641536318e-06,0.00211933185894962,0.996893535485513,1311,23,2,60,2005-07-01,GDELT,Trade_Total,12
3,-0.000779512729871758,0.00178170584144227,0.661742092255602,1311,23,2,60,2005-07-01,GDELT,Trade_Total,12
4,0.00116363070157884,0.00169313388810079,0.491916107525257,1311,23,2,60,2005-07-01,GDELT,Trade_Total,12
5,0.000191063631726222,0.00213622473711375,0.928732350294836,1311,23,2,60,2005-07-01,GDELT,Trade_Total,12
6,7.33549558366575e-05,0.00153381918816649,0.961855684607476,1311,23,2,60,2005-07-01,GDELT,Trade_Total,12
7,-0.000425271132158765,0.00216977546621561,0.844611918867724,1311,23,2,60,2005-07-01,GDELT,Trade_Total,12
8,-0.00134797980809365,0.00180175493753292,0.454370739843208,1311,23,2,60,2005-07-01,GDELT,Trade_Total,12
9,-6.89588050811005e-05,0.00212639537871701,0.974129212424795,1311,23,2,60,2005-07-01,GDELT,Trade_Total,12
10,0.00076221096602188,0.00231845878593259,0.742338906991244,1311,23,2,60,2005-07-01,GDELT,Trade_Total,12
11,0.00144787518655103,0.00240399431789567,0.546988466717915,1311,23,2,60,2005-07-01,GDELT,Trade_Total,12
12,0.00162842405785957,0.002208175369726,0.460847326063673,1311,23,2,60,2005-07-01,GDELT,Trade_Total,12
0,-0.00127439878203541,0.00352672500520409,0.717834280811753,1335,23,2,60,2005-07-01,GDELT,Trade_Exports,3
1,-0.00082003765138754,0.00303074254841424,0.786719325275021,1335,23,2,60,2005-07-01,GDELT,Trade_Exports,3
2,-0.000253693599136935,0.00303073216772986,0.933289364839335,1335,23,2,60,2005-07-01,GDELT,Trade_Exports,3
3,-0.00108357976594628,0.00215725010370739,0.615458778747452,1335,23,2,60,2005-07-01,GDELT,Trade_Exports,3
0,-0.000979829643716576,0.0034231979610717,0.774700247075754,1329,23,2,60,2005-07-01,GDELT,Trade_Exports,6
1,-0.000677297695060666,0.00299714635635152,0.821216310980978,1329,23,2,60,2005-07-01,GDELT,Trade_Exports,6
2,6.01473088515143e-05,0.0029406757338105,0.983681552293518,1329,23,2,60,2005-07-01,GDELT,Trade_Exports,6
3,-0.00103669677496369,0.00199024139400632,0.602443424690844,1329,23,2,60,2005-07-01,GDELT,Trade_Exports,6
4,0.000608648275177695,0.00211013739487165,0.773009863711535,1329,23,2,60,2005-07-01,GDELT,Trade_Exports,6
5,-0.00247999265867291,0.00242462903627991,0.306386409028005,1329,23,2,60,2005-07-01,GDELT,Trade_Exports,6
6,-0.00118776626077703,0.00280915085143938,0.672426309311059,1329,23,2,60,2005-07-01,GDELT,Trade_Exports,6
0,-0.000616524584028365,0.00349022676459201,0.859788713032654,1311,23,2,60,2005-07-01,GDELT,Trade_Exports,12
1,-0.000633217932895993,0.00297717297727156,0.831567977897891,1311,23,2,60,2005-07-01,GDELT,Trade_Exports,12
2,0.000154470554493228,0.0027312036939493,0.954897544114515,1311,23,2,60,2005-07-01,GDELT,Trade_Exports,12
3,-0.00100779618981964,0.00194300444702665,0.603984397909129,1311,23,2,60,2005-07-01,GDELT,Trade_Exports,12
4,0.000493224034579437,0.00201989522393535,0.807089108339963,1311,23,2,60,2005-07-01,GDELT,Trade_Exports,12
5,-0.00225981975977149,0.00243192951769932,0.352770351956128,1311,23,2,60,2005-07-01,GDELT,Trade_Exports,12
6,-0.000591607820985187,0.00275515085993477,0.829979451140081,1311,23,2,60,2005-07-01,GDELT,Trade_Exports,12
7,-0.00278655731403109,0.00220769922115807,0.206876933485553,1311,23,2,60,2005-07-01,GDELT,Trade_Exports,12
8,-0.00331486440089752,0.00280467708600547,0.237243039920385,1311,23,2,60,2005-07-01,GDELT,Trade_Exports,12
9,-0.0034563991125548,0.00263990840008258,0.190436976688257,1311,23,2,60,2005-07-01,GDELT,Trade_Exports,12
10,-0.0019709527750269,0.00327362139647761,0.547126823018912,1311,23,2,60,2005-07-01,GDELT,Trade_Exports,12
11,0.00118287656573915,0.00303855619129231,0.697062356828145,1311,23,2,60,2005-07-01,GDELT,Trade_Exports,12
12,-0.00022814709046891,0.00299935951421823,0.939367170801213,1311,23,2,60,2005-07-01,GDELT,Trade_Exports,12
0,0.000303913294432149,0.00476689521597204,0.94916532850224,1335,23,2,60,2005-07-01,GDELT,Trade_Imports,3
1,0.000768792442039086,0.00455969656977228,0.866106519034944,1335,23,2,60,2005-07-01,GDELT,Trade_Imports,3
2,0.00177578413044584,0.0034851511172105,0.610381764528829,1335,23,2,60,2005-07-01,GDELT,Trade_Imports,3
3,0.000795898753313899,0.00306467489998295,0.795094517591525,1335,23,2,60,2005-07-01,GDELT,Trade_Imports,3
0,0.000278410874218823,0.00483022750918466,0.954035954427284,1329,23,2,60,2005-07-01,GDELT,Trade_Imports,6
1,0.000715913496052264,0.00452645768993323,0.87432916470945,1329,23,2,60,2005-07-01,GDELT,Trade_Imports,6
2,0.00196850945773404,0.00338182138792331,0.560509038870867,1329,23,2,60,2005-07-01,GDELT,Trade_Imports,6
3,0.000477654942556188,0.00286417412653077,0.867551952226515,1329,23,2,60,2005-07-01,GDELT,Trade_Imports,6
4,0.00358820472422095,0.00261178255805472,0.169487392099227,1329,23,2,60,2005-07-01,GDELT,Trade_Imports,6
5,0.00348223151762935,0.00284597003775079,0.221116079461827,1329,23,2,60,2005-07-01,GDELT,Trade_Imports,6
6,-0.0011730568600514,0.00259553221425109,0.651303316625354,1329,23,2,60,2005-07-01,GDELT,Trade_Imports,6
0,-2.83511122380976e-05,0.00484327707441513,0.995329446322815,1311,23,2,60,2005-07-01,GDELT,Trade_Imports,12
1,0.00127415467608053,0.00462090067556166,0.782749844497524,1311,23,2,60,2005-07-01,GDELT,Trade_Imports,12
2,0.000835221857777959,0.00353451061377276,0.813196155055643,1311,23,2,60,2005-07-01,GDELT,Trade_Imports,12
3,0.00107982558661345,0.00261414572905668,0.679555213404496,1311,23,2,60,2005-07-01,GDELT,Trade_Imports,12
4,0.00310902971085621,0.00248009477206221,0.209989937936819,1311,23,2,60,2005-07-01,GDELT,Trade_Imports,12
5,0.00359436940532063,0.00270796135959344,0.184398194442191,1311,23,2,60,2005-07-01,GDELT,Trade_Imports,12
6,-0.00166931267061546,0.00238998361367791,0.484888331168752,1311,23,2,60,2005-07-01,GDELT,Trade_Imports,12
7,0.00305504524483586,0.00338416605542233,0.366660265645941,1311,23,2,60,2005-07-01,GDELT,Trade_Imports,12
8,0.000734471525450995,0.00271621022192763,0.786850194761685,1311,23,2,60,2005-07-01,GDELT,Trade_Imports,12
9,0.00334744896108604,0.00261894978109936,0.201191386822392,1311,23,2,60,2005-07-01,GDELT,Trade_Imports,12
10,0.00198315571645075,0.00339879043884122,0.55956438129752,1311,23,2,60,2005-07-01,GDELT,Trade_Imports,12
11,-0.00010103117477272,0.00224200726326716,0.964057234854332,1311,23,2,60,2005-07-01,GDELT,Trade_Imports,12
12,0.00156042883593567,0.00316691308955038,0.622204325719628,1311,23,2,60,2005-07-01,GDELT,Trade_Imports,12
0,-0.00336741690715521,0.00358802396597944,0.34797944057278,1335,23,2,60,2005-07-01,ICEWS,Trade_Total,3
1,-0.000491956576183753,0.00354585342546825,0.889654522545072,1335,23,2,60,2005-07-01,ICEWS,Trade_Total,3
2,0.000468236158079143,0.0032710803768409,0.886176303980401,1335,23,2,60,2005-07-01,ICEWS,Trade_Total,3
3,-0.00635171308950882,0.00210081111335786,0.00249904138500912,1335,23,2,60,2005-07-01,ICEWS,Trade_Total,3
0,-0.00319541144765118,0.00332141133967398,0.336017279579413,1329,23,2,60,2005-07-01,ICEWS,Trade_Total,6
1,-0.000431432119753877,0.00337626173692015,0.898319938193606,1329,23,2,60,2005-07-01,ICEWS,Trade_Total,6
2,0.00056510809579138,0.00315201496219075,0.857714150153044,1329,23,2,60,2005-07-01,ICEWS,Trade_Total,6
3,-0.00611477362338607,0.0015677131641298,9.60173912974077e-05,1329,23,2,60,2005-07-01,ICEWS,Trade_Total,6
4,-0.00504375431821709,0.00287396685080496,0.0792627303270193,1329,23,2,60,2005-07-01,ICEWS,Trade_Total,6
5,0.00189950671197826,0.00469914909495749,0.686048340257056,1329,23,2,60,2005-07-01,ICEWS,Trade_Total,6
6,0.00356336037944901,0.00251950187001822,0.157270472302973,1329,23,2,60,2005-07-01,ICEWS,Trade_Total,6
0,-0.00341038250902341,0.0031269125464306,0.275424759983537,1309,23,2,60,2005-07-01,ICEWS,Trade_Total,12
1,-0.000455045296722921,0.00333012623569592,0.891311358411502,1309,23,2,60,2005-07-01,ICEWS,Trade_Total,12
2,0.000824381383056637,0.00319139677309791,0.796164844266649,1309,23,2,60,2005-07-01,ICEWS,Trade_Total,12
3,-0.00597951922863075,0.00160288336511446,0.00019111773201643,1309,23,2,60,2005-07-01,ICEWS,Trade_Total,12
4,-0.00506984059855992,0.0027561699393448,0.0658488228661879,1309,23,2,60,2005-07-01,ICEWS,Trade_Total,12
5,0.00175665015561641,0.00452522611206253,0.697875002661544,1309,23,2,60,2005-07-01,ICEWS,Trade_Total,12
6,0.00355929966414066,0.00219097327243777,0.104262951927082,1309,23,2,60,2005-07-01,ICEWS,Trade_Total,12
7,0.00169084445425276,0.00204198975573184,0.407649162592112,1309,23,2,60,2005-07-01,ICEWS,Trade_Total,12
8,-0.00145705752410574,0.00233400590804742,0.532448128569718,1309,23,2,60,2005-07-01,ICEWS,Trade_Total,12
9,-0.00457650761429957,0.00312846537891292,0.143505625550479,1309,23,2,60,2005-07-01,ICEWS,Trade_Total,12
10,-0.00167062816373089,0.00276728805766031,0.546039182113265,1309,23,2,60,2005-07-01,ICEWS,Trade_Total,12
11,0.0029226737070472,0.00277529703990039,0.292293776765465,1309,23,2,60,2005-07-01,ICEWS,Trade_Total,12
12,0.00625179569416621,0.00230796183137182,0.0067528029901473,1309,23,2,60,2005-07-01,ICEWS,Trade_Total,12
0,-0.00563976660570473,0.00412307732745382,0.17135787269889,1335,23,2,60,2005-07-01,ICEWS,Trade_Exports,3
1,-0.00199188942216343,0.00441200699118721,0.651650739973475,1335,23,2,60,2005-07-01,ICEWS,Trade_Exports,3
2,-0.00410912985184209,0.00337420607566129,0.223297540638322,1335,23,2,60,2005-07-01,ICEWS,Trade_Exports,3
3,-0.00923154799777808,0.00358486469481791,0.0100197942004746,1335,23,2,60,2005-07-01,ICEWS,Trade_Exports,3
0,-0.0050591457214268,0.00413852014773695,0.221536426386946,1329,23,2,60,2005-07-01,ICEWS,Trade_Exports,6
1,-0.00168779323303947,0.00440127786815129,0.70136537950116,1329,23,2,60,2005-07-01,ICEWS,Trade_Exports,6
2,-0.00355146654399307,0.00320103236897098,0.26722516770908,1329,23,2,60,2005-07-01,ICEWS,Trade_Exports,6
3,-0.00779968146715075,0.00301215952885538,0.00961437521585007,1329,23,2,60,2005-07-01,ICEWS,Trade_Exports,6
4,-0.0079908592630288,0.00433085877940191,0.0650232709773498,1329,23,2,60,2005-07-01,ICEWS,Trade_Exports,6
5,-0.00270108595416553,0.00571957561635801,0.636746312050909,1329,23,2,60,2005-07-01,ICEWS,Trade_Exports,6
6,0.00148010989110419,0.00416043411791016,0.722021414383161,1329,23,2,60,2005-07-01,ICEWS,Trade_Exports,6
0,-0.00428462635056793,0.003829090014278,0.263154107911662,1309,23,2,60,2005-07-01,ICEWS,Trade_Exports,12
1,-0.00135010074669589,0.00424530653613026,0.750468271947706,1309,23,2,60,2005-07-01,ICEWS,Trade_Exports,12
2,-0.00243492128818639,0.00296222097049264,0.411081575250285,1309,23,2,60,2005-07-01,ICEWS,Trade_Exports,12
3,-0.00705082909637025,0.00293081436873984,0.0161389669622391,1309,23,2,60,2005-07-01,ICEWS,Trade_Exports,12
4,-0.0075729336018019,0.00420520451100085,0.0717268608374231,1309,23,2,60,2005-07-01,ICEWS,Trade_Exports,12
5,-0.0021693435694806,0.00549450458639243,0.69297529463355,1309,23,2,60,2005-07-01,ICEWS,Trade_Exports,12
6,0.00272282603407062,0.00397839381585309,0.493720504555849,1309,23,2,60,2005-07-01,ICEWS,Trade_Exports,12
7,-0.000735998176830802,0.00332472942400056,0.824803688144393,1309,23,2,60,2005-07-01,ICEWS,Trade_Exports,12
8,-0.00521773312155746,0.00336866288368366,0.121404962950058,1309,23,2,60,2005-07-01,ICEWS,Trade_Exports,12
9,-0.00462613832661351,0.00328553119498541,0.159121120001558,1309,23,2,60,2005-07-01,ICEWS,Trade_Exports,12
10,-0.00532154029786231,0.0036056329754003,0.139971738129594,1309,23,2,60,2005-07-01,ICEWS,Trade_Exports,12
11,-0.0019885483576357,0.00381298098570464,0.602004117662431,1309,23,2,60,2005-07-01,ICEWS,Trade_Exports,12
12,0.00685209766516899,0.00318130405750237,0.0312508047930827,1309,23,2,60,2005-07-01,ICEWS,Trade_Exports,12
0,0.00027938010954274,0.00534262457894479,0.958295492999787,1335,23,2,60,2005-07-01,ICEWS,Trade_Imports,3
1,0.00574554265803825,0.00389014441787538,0.139689463733912,1335,23,2,60,2005-07-01,ICEWS,Trade_Imports,3
2,0.00927554071828357,0.00352042092652738,0.00841914045054171,1335,23,2,60,2005-07-01,ICEWS,Trade_Imports,3
3,0.000464134417030523,0.00345434621739634,0.893115973788751,1335,23,2,60,2005-07-01,ICEWS,Trade_Imports,3
0,-0.000187692913517559,0.00533979599563566,0.971960268533814,1329,23,2,60,2005-07-01,ICEWS,Trade_Imports,6
1,0.0050679400901343,0.00374105920769905,0.175519362038074,1329,23,2,60,2005-07-01,ICEWS,Trade_Imports,6
2,0.00846788225660912,0.00353690922088774,0.0166590493306655,1329,23,2,60,2005-07-01,ICEWS,Trade_Imports,6
3,-0.000568081117925429,0.00319618006166269,0.858929117592944,1329,23,2,60,2005-07-01,ICEWS,Trade_Imports,6
4,-0.000493988339721136,0.00387165366899443,0.898472617809168,1329,23,2,60,2005-07-01,ICEWS,Trade_Imports,6
5,0.00966058174708049,0.00503191757606788,0.0548754733968023,1329,23,2,60,2005-07-01,ICEWS,Trade_Imports,6
6,0.00783086322074807,0.00405403456582003,0.0534061520746043,1329,23,2,60,2005-07-01,ICEWS,Trade_Imports,6
